,Ages,Gender,Income,Race,Government,County,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days
11934,42.5,1.0,2.0,2.0,0.0,2,1.0,0,0,0,1,15,0
11935,24.5,1.0,1.0,2.0,0.0,1,1.0,12,52,1,0,0,0
11936,16.0,0.0,4.0,1.0,0.0,3,0.0,0,0,0,0,0,0
11937,19.0,0.0,3.0,1.0,0.0,2,0.0,11,0,0,0,0,0
11938,19.0,0.0,1.0,7.0,0.0,1,1.0,16,60,3,1,19,1
11939,57.5,0.0,2.0,5.0,0.0,2,1.0,0,0,0,0,0,0
11940,57.5,0.0,4.0,5.0,0.0,2,1.0,15,5,0,0,0,0
11941,32.5,0.0,1.0,1.0,0.0,2,1.0,16,364,6,1,15,0
11942,32.5,0.0,3.0,1.0,0.0,3,1.0,21,144,2,1,18,0
11943,27.5,0.0,2.0,1.0,0.0,2,1.0,21,24,2,1,17,0
11944,16.0,0.0,1.0,6.0,1.0,3,1.0,10,312,2,1,8,260
11945,21.0,1.0,2.0,3.0,1.0,3,1.0,18,120,3,1,15,0
11946,18.0,0.0,1.0,1.0,0.0,1,1.0,15,52,1,0,0,0
11947,13.0,1.0,2.0,1.0,0.0,3,0.0,0,0,0,0,0,0
11948,42.5,1.0,3.0,1.0,1.0,1,1.0,17,0,0,1,13,0
11949,22.5,0.0,1.0,1.0,0.0,1,1.0,14,104,7,1,16,0
11950,70.0,1.0,2.0,1.0,0.0,1,1.0,17,0,0,0,0,0
11951,32.5,0.0,4.0,1.0,0.0,2,1.0,14,156,1,1,18,0
11952,15.0,1.0,1.0,1.0,0.0,2,0.0,18,0,0,0,0,0
11953,16.0,0.0,3.0,1.0,0.0,3,1.0,18,7,0,0,0,0
11954,42.5,1.0,2.0,7.0,1.0,3,1.0,17,104,2,0,0,0
11955,42.5,1.0,2.0,1.0,0.0,1,1.0,16,0,0,1,14,8
11956,15.0,0.0,2.0,1.0,0.0,2,1.0,17,2,0,0,0,0
11957,18.0,1.0,3.0,7.0,0.0,2,0.0,30,0,0,0,0,0
11958,19.0,0.0,1.0,1.0,0.0,1,1.0,19,24,3,1,15,364
11959,17.0,1.0,4.0,1.0,0.0,2,0.0,25,0,0,0,0,0
11960,16.0,1.0,1.0,7.0,1.0,2,0.0,14,0,0,0,0,0
11961,14.0,0.0,4.0,2.0,0.0,3,1.0,0,1,NaN,0,0,0
11962,13.0,1.0,2.0,6.0,1.0,2,1.0,0,NaN,NaN,1,12,NaN
11963,13.0,0.0,4.0,1.0,0.0,2,0.0,17,0,0,0,0,0
11964,21.0,0.0,2.0,2.0,1.0,1,0.0,12,0,0,0,0,0
11965,18.0,1.0,2.0,1.0,0.0,1,1.0,21,5,0,0,0,0
11966,70.0,0.0,4.0,1.0,0.0,2,0.0,21,0,0,0,0,0
11967,17.0,1.0,1.0,2.0,1.0,1,0.0,15,0,0,0,0,0
11968,12.0,1.0,2.0,1.0,1.0,2,0.0,0,0,0,0,0,0
11969,42.5,0.0,2.0,1.0,1.0,3,1.0,0,2,0,0,0,0
11970,17.0,1.0,4.0,1.0,0.0,2,1.0,18,20,1,0,0,0
11971,42.5,0.0,2.0,1.0,0.0,1,0.0,12,0,0,0,0,0
11972,42.5,1.0,4.0,1.0,0.0,1,1.0,16,208,3,1,18,3
11973,19.0,1.0,4.0,1.0,0.0,2,1.0,18,4,0,1,18,6
11974,15.0,1.0,2.0,7.0,0.0,1,1.0,0,12,0,1,13,260
11975,17.0,1.0,4.0,5.0,0.0,3,1.0,21,3,0,0,0,0
11976,42.5,0.0,4.0,1.0,0.0,2,1.0,17,52,2,1,16,0
11977,42.5,0.0,4.0,1.0,0.0,1,1.0,17,1,2,1,22,0
11978,16.0,0.0,3.0,7.0,0.0,1,0.0,15,0,0,0,0,0
11979,22.5,0.0,2.0,2.0,1.0,1,1.0,18,12,0,0,0,0
11980,20.0,1.0,4.0,1.0,0.0,3,1.0,10,312,3,1,17,0
11981,32.5,0.0,2.0,7.0,1.0,2,1.0,17,2,0,0,0,0
11982,24.5,1.0,2.0,2.0,1.0,2,1.0,13,104,2,0,0,0
11983,27.5,0.0,2.0,2.0,0.0,3,1.0,14,52,2,0,0,0
11984,21.0,1.0,1.0,2.0,1.0,1,0.0,0,0,0,0,0,0
11985,12.0,1.0,4.0,7.0,0.0,1,0.0,14,0,0,0,0,0
11986,13.0,1.0,3.0,1.0,0.0,3,0.0,21,0,0,0,0,0
11987,42.5,0.0,2.0,2.0,0.0,1,1.0,16,2,0,1,25,0
11988,32.5,0.0,2.0,1.0,0.0,1,1.0,20,104,2,0,0,0
11989,22.5,1.0,2.0,2.0,1.0,3,1.0,16,0,0,0,0,0
11990,15.0,1.0,4.0,1.0,0.0,3,0.0,15,0,0,0,0,0
11991,19.0,1.0,2.0,6.0,1.0,2,1.0,15,1,0,1,16,0
11992,16.0,1.0,3.0,2.0,0.0,3,0.0,0,0,0,0,0,0
11993,27.5,0.0,1.0,1.0,1.0,2,1.0,18,0,0,0,0,0
11994,57.5,1.0,2.0,1.0,0.0,1,1.0,16,0,0,0,0,0
11995,12.0,1.0,1.0,2.0,1.0,1,0.0,17,0,0,0,0,0
11996,24.5,0.0,2.0,1.0,0.0,1,1.0,18,144,1,0,0,0
11997,13.0,1.0,1.0,1.0,1.0,3,0.0,15,0,0,0,0,0
11998,22.5,0.0,2.0,7.0,0.0,2,1.0,17,3,0,1,20,0
11999,18.0,0.0,1.0,1.0,1.0,2,1.0,0,13,3,0,0,0
12000,17.0,0.0,4.0,1.0,0.0,2,1.0,15,144,NaN,0,0,0
12001,12.0,1.0,2.0,7.0,1.0,1,0.0,21,0,0,0,0,0
12002,22.5,0.0,3.0,1.0,0.0,3,1.0,0,2,0,1,13,0
12003,32.5,0.0,3.0,6.0,0.0,1,1.0,0,52,4,1,13,0
12004,70.0,1.0,3.0,1.0,0.0,2,1.0,11,104,2,1,22,0
12005,22.5,1.0,2.0,1.0,0.0,1,1.0,15,Not sure,Not sure,0,0,0
12006,17.0,0.0,3.0,1.0,0.0,1,0.0,16,0,0,0,0,0
12007,42.5,0.0,4.0,1.0,0.0,1,1.0,15,20,3,1,17,40
12008,32.5,0.0,2.0,7.0,0.0,2,1.0,16,0,0,0,0,0
12009,17.0,0.0,3.0,2.0,1.0,2,0.0,18,0,0,0,0,0
12010,27.5,0.0,2.0,4.0,1.0,2,1.0,16,0,0,0,0,0
12011,17.0,0.0,4.0,1.0,0.0,1,1.0,0,0,0,0,0,0
12012,42.5,0.0,1.0,7.0,1.0,3,1.0,0,0,0,1,17,0
12013,70.0,1.0,3.0,1.0,0.0,1,1.0,12,0,0,0,0,0
12014,42.5,0.0,2.0,1.0,0.0,2,1.0,0,5,0,0,0,0
12015,12.0,0.0,4.0,1.0,0.0,3,0.0,21,0,0,0,0,0
12016,22.5,0.0,3.0,1.0,1.0,2,1.0,16,48,6,0,0,0
12017,22.5,0.0,1.0,2.0,1.0,1,1.0,0,0,0,1,21,0
12018,24.5,0.0,1.0,1.0,0.0,1,1.0,16,5,NaN,1,17,11
12019,57.5,0.0,1.0,2.0,1.0,2,0.0,21,0,0,0,0,0
12020,15.0,1.0,3.0,1.0,0.0,3,1.0,12,4,0,0,0,0
12021,70.0,0.0,1.0,7.0,0.0,2,0.0,17,0,0,0,0,0
12022,22.5,1.0,2.0,1.0,1.0,1,1.0,0,48,6,1,17,0
12023,16.0,0.0,2.0,1.0,0.0,1,1.0,16,7,0,0,0,0
12024,13.0,0.0,2.0,3.0,1.0,1,0.0,20,0,0,0,0,0
12025,20.0,0.0,1.0,2.0,1.0,1,0.0,18,0,0,0,0,0
12026,27.5,0.0,2.0,1.0,0.0,1,1.0,0,12,2,1,16,0
12027,18.0,0.0,1.0,6.0,1.0,1,1.0,14,20,2,1,13,NaN
12028,17.0,1.0,2.0,1.0,0.0,3,0.0,27,0,0,0,0,0
12029,18.0,0.0,4.0,1.0,0.0,3,0.0,16,0,0,0,0,0
12030,42.5,1.0,4.0,1.0,0.0,2,1.0,0,208,2,1,16,260
12031,14.0,0.0,1.0,2.0,1.0,2,0.0,14,0,0,0,0,0
12032,42.5,1.0,2.0,1.0,0.0,3,1.0,18,1,0,1,28,260
12033,70.0,1.0,3.0,1.0,0.0,2,1.0,14,60,0,1,28,5
12034,57.5,0.0,2.0,2.0,1.0,1,0.0,18,0,0,0,0,0
12035,13.0,0.0,4.0,1.0,0.0,3,0.0,16,0,0,0,0,0
12036,24.5,1.0,4.0,7.0,1.0,2,1.0,15,48,0,0,0,0
12037,18.0,0.0,3.0,7.0,0.0,2,1.0,16,120,0,1,12,260
12038,21.0,1.0,1.0,2.0,0.0,1,1.0,0,1,7,1,17,0
12039,57.5,0.0,4.0,7.0,0.0,3,1.0,20,6,0,1,19,0
12040,22.5,1.0,1.0,5.0,1.0,2,1.0,17,0,0,0,0,0
12041,17.0,0.0,3.0,1.0,0.0,2,0.0,15,0,0,0,0,0
12042,18.0,0.0,2.0,1.0,1.0,1,1.0,0,36,4,1,16,0
12043,15.0,0.0,3.0,1.0,0.0,2,0.0,21,0,0,0,0,0
12044,14.0,0.0,4.0,1.0,0.0,1,1.0,14,4,0,1,13,0
12045,13.0,1.0,3.0,1.0,0.0,1,0.0,21,0,0,0,0,0
12046,21.0,0.0,1.0,1.0,0.0,3,1.0,14,20,3,1,15,3
12047,17.0,0.0,2.0,7.0,0.0,2,1.0,18,5,0,1,15,10
12048,57.5,1.0,1.0,1.0,0.0,2,1.0,0,156,2,0,0,0
12049,15.0,1.0,2.0,5.0,1.0,1,1.0,21,1,0,0,0,0
12050,32.5,1.0,3.0,2.0,1.0,3,1.0,0,156,2,1,16,36
12051,42.5,0.0,3.0,7.0,1.0,1,0.0,14,0,0,0,0,0
12052,32.5,1.0,3.0,1.0,0.0,2,0.0,19,0,0,0,0,0
12053,42.5,1.0,4.0,1.0,0.0,1,0.0,19,0,0,0,0,0
12054,16.0,0.0,2.0,1.0,0.0,2,1.0,16,260,5,1,14,0
12055,42.5,0.0,1.0,7.0,1.0,2,0.0,21,0,0,0,0,0
12056,42.5,0.0,2.0,1.0,0.0,2,1.0,16,0,0,1,14,0
12057,19.0,0.0,4.0,1.0,0.0,2,1.0,16,8,1,0,0,0
12058,19.0,1.0,2.0,5.0,0.0,1,1.0,0,12,0,0,0,0
12059,42.5,0.0,4.0,2.0,0.0,1,1.0,18,12,NaN,0,0,0
12060,70.0,1.0,2.0,1.0,0.0,2,1.0,16,0,0,1,15,0
12061,21.0,1.0,2.0,2.0,0.0,3,0.0,0,0,0,0,0,0
12062,57.5,1.0,2.0,6.0,1.0,2,1.0,10,0,0,1,16,0
12063,12.0,1.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12064,13.0,0.0,2.0,5.0,1.0,1,0.0,0,0,0,0,0,0
12065,13.0,1.0,2.0,7.0,0.0,2,0.0,18,0,0,0,0,0
12066,20.0,1.0,1.0,5.0,0.0,1,1.0,18,3,0,0,0,0
12067,17.0,0.0,4.0,1.0,0.0,2,1.0,14,12,3,0,0,0
12068,57.5,0.0,1.0,2.0,1.0,1,1.0,0,24,0,1,30,0
12069,42.5,1.0,2.0,1.0,1.0,1,1.0,0,0,0,1,16,0
12070,12.0,0.0,4.0,1.0,0.0,2,0.0,0,0,0,0,0,0
12071,15.0,0.0,1.0,2.0,1.0,1,0.0,21,0,0,0,0,0
12072,42.5,0.0,3.0,1.0,0.0,3,1.0,12,36,2,0,0,0
12073,42.5,1.0,4.0,7.0,0.0,1,1.0,15,0,0,0,0,0
12074,32.5,0.0,2.0,1.0,0.0,1,1.0,21,156,1,1,17,208
12075,15.0,1.0,4.0,1.0,0.0,1,0.0,21,0,0,0,0,0
12076,22.5,0.0,2.0,5.0,0.0,1,1.0,16,2,1,0,0,0
12077,24.5,0.0,1.0,7.0,0.0,2,1.0,18,344,12,1,14,208
12078,24.5,1.0,1.0,1.0,0.0,1,1.0,0,52,6,1,18,364
12079,22.5,0.0,4.0,1.0,0.0,1,1.0,0,52,6,0,0,0
12080,16.0,0.0,1.0,2.0,1.0,3,1.0,15,4,2,0,0,0
12081,17.0,1.0,2.0,7.0,0.0,2,1.0,0,0,0,0,0,0
12082,21.0,0.0,2.0,7.0,0.0,1,1.0,17,24,0,0,0,0
12083,21.0,0.0,1.0,5.0,1.0,1,0.0,23,0,0,0,0,0
12084,14.0,1.0,1.0,1.0,1.0,2,1.0,16,7,1,0,0,0
12085,20.0,1.0,2.0,1.0,0.0,2,1.0,21,84,6,1,16,0
12086,15.0,0.0,2.0,5.0,0.0,1,0.0,15,0,0,0,0,0
12087,42.5,1.0,4.0,1.0,0.0,2,1.0,20,355,2,1,17,0
12088,15.0,1.0,2.0,7.0,0.0,2,0.0,16,0,0,0,0,0
12089,14.0,1.0,2.0,7.0,0.0,2,1.0,0,0,0,1,7,12
12090,42.5,0.0,2.0,7.0,0.0,2,1.0,21,10,0,0,0,0
12091,32.5,0.0,3.0,2.0,0.0,1,1.0,11,156,3,1,20,12
12092,16.0,0.0,1.0,2.0,0.0,2,1.0,16,1,0,1,15,0
12093,12.0,1.0,3.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12094,57.5,1.0,3.0,1.0,0.0,2,1.0,19,0,0,0,0,0
12095,22.5,0.0,2.0,7.0,0.0,2,1.0,16,10,0,0,0,0
12096,16.0,1.0,3.0,1.0,0.0,3,0.0,0,0,0,1,13,156
12097,17.0,0.0,1.0,2.0,1.0,1,0.0,20,0,0,1,16,0
12098,24.5,0.0,2.0,5.0,0.0,3,0.0,40,0,0,0,0,0
12099,22.5,0.0,2.0,1.0,0.0,2,1.0,20,104,4,0,0,0
12100,14.0,1.0,2.0,7.0,1.0,2,0.0,19,0,0,1,12,NaN
12101,14.0,1.0,1.0,7.0,1.0,3,1.0,12,4,1,0,0,0
12102,42.5,0.0,2.0,7.0,1.0,2,0.0,21,0,0,0,0,0
12103,57.5,1.0,4.0,1.0,0.0,1,1.0,0,52,2,1,19,0
12104,57.5,1.0,4.0,1.0,0.0,3,1.0,5,312,3,1,19,0
12105,18.0,0.0,3.0,2.0,0.0,1,1.0,15,2,1,0,0,0
12106,18.0,0.0,1.0,1.0,0.0,2,1.0,0,52,4,1,16,24
12107,13.0,0.0,4.0,1.0,0.0,1,0.0,14,0,0,0,0,0
12108,18.0,1.0,2.0,1.0,0.0,1,1.0,14,0,0,1,15,0
12109,42.5,0.0,3.0,1.0,0.0,2,1.0,0,0,0,0,0,0
12110,19.0,1.0,4.0,7.0,0.0,1,0.0,17,0,0,0,0,0
12111,42.5,0.0,2.0,2.0,0.0,1,1.0,8,60,3,0,0,0
12112,42.5,1.0,2.0,1.0,0.0,2,1.0,17,6,0,0,0,0
12113,19.0,0.0,2.0,1.0,1.0,3,1.0,13,20,3,1,17,312
12114,18.0,1.0,4.0,1.0,0.0,1,1.0,9,60,0,1,15,312
12115,42.5,0.0,2.0,1.0,0.0,3,1.0,0,144,2,1,14,0
12116,17.0,0.0,4.0,1.0,0.0,2,1.0,0,8,5,0,0,0
12117,20.0,1.0,4.0,7.0,0.0,1,1.0,16,24,5,1,12,156
12118,16.0,0.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12119,12.0,1.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12120,32.5,1.0,2.0,1.0,0.0,2,1.0,15,84,5,0,0,0
12121,19.0,1.0,2.0,7.0,0.0,2,0.0,23,0,0,0,0,0
12122,27.5,1.0,2.0,1.0,0.0,3,1.0,18,156,10,1,21,0
12123,15.0,0.0,4.0,5.0,0.0,2,0.0,17,0,0,0,0,0
12124,14.0,1.0,3.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12125,21.0,1.0,4.0,1.0,0.0,2,1.0,20,24,0,1,18,144
12126,22.5,0.0,1.0,1.0,1.0,2,1.0,16,1,0,1,15,0
12127,24.5,0.0,3.0,1.0,1.0,3,1.0,10,52,2,0,0,0
12128,18.0,1.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12129,42.5,1.0,4.0,7.0,0.0,1,1.0,0,36,2,0,0,0
12130,24.5,1.0,1.0,7.0,0.0,2,1.0,0,15,1,1,17,5
12131,19.0,1.0,1.0,7.0,1.0,2,1.0,21,104,10,1,14,208
12132,42.5,0.0,2.0,1.0,0.0,3,1.0,0,0,0,1,41,0
12133,17.0,0.0,1.0,2.0,0.0,1,1.0,0,36,2,1,15,260
12134,17.0,0.0,4.0,1.0,0.0,3,1.0,0,144,4,1,15,6
12135,27.5,0.0,1.0,7.0,0.0,2,0.0,0,0,0,0,0,0
12136,18.0,1.0,2.0,1.0,0.0,2,1.0,18,24,3,1,16,24
12137,42.5,0.0,4.0,7.0,0.0,1,1.0,0,104,7,1,16,0
12138,22.5,1.0,1.0,1.0,0.0,1,1.0,15,52,3,1,17,1
12139,21.0,1.0,3.0,1.0,0.0,1,1.0,0,4,0,0,0,0
12140,19.0,0.0,4.0,1.0,0.0,1,1.0,17,5,1,1,18,5
12141,16.0,1.0,2.0,7.0,0.0,1,0.0,17,0,0,0,0,0
12142,15.0,0.0,4.0,7.0,0.0,1,0.0,0,0,0,0,0,0
12143,42.5,1.0,2.0,1.0,1.0,3,1.0,21,4,0,0,0,0
12144,24.5,0.0,2.0,7.0,0.0,2,1.0,15,85,8,1,15,312
12145,12.0,1.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12146,14.0,0.0,4.0,7.0,1.0,1,0.0,20,0,0,0,0,0
12147,14.0,1.0,2.0,7.0,0.0,3,0.0,13,0,0,0,0,0
12148,32.5,1.0,4.0,1.0,0.0,1,1.0,15,104,3,1,16,0
12149,15.0,0.0,4.0,1.0,0.0,2,1.0,18,0,0,0,0,0
12150,20.0,1.0,3.0,2.0,0.0,2,1.0,16,0,0,0,0,0
12151,57.5,0.0,4.0,1.0,0.0,2,1.0,18,36,1,1,18,0
12152,32.5,0.0,2.0,1.0,0.0,2,1.0,16,30,0,1,15,0
12153,42.5,0.0,2.0,2.0,0.0,3,1.0,0,0,0,0,0,0
12154,22.5,1.0,3.0,1.0,0.0,1,1.0,16,156,8,1,14,364
12155,12.0,1.0,4.0,1.0,0.0,2,0.0,15,0,0,0,0,0
12156,20.0,1.0,4.0,1.0,0.0,2,1.0,0,50,3,1,17,60
12157,19.0,1.0,4.0,1.0,0.0,1,1.0,0,24,1,0,0,0
12158,70.0,0.0,2.0,2.0,1.0,2,0.0,0,0,0,0,0,0
12159,15.0,0.0,4.0,1.0,0.0,3,0.0,15,0,0,0,0,0
12160,15.0,1.0,1.0,7.0,0.0,3,1.0,17,0,0,0,0,0
12161,16.0,0.0,4.0,7.0,0.0,2,0.0,15,0,0,0,0,0
12162,21.0,0.0,1.0,6.0,0.0,1,1.0,16,240,2,1,18,240
12163,22.5,0.0,1.0,1.0,0.0,2,1.0,0,4,0,0,0,0
12164,17.0,0.0,4.0,1.0,0.0,2,1.0,21,12,1,0,0,0
12165,17.0,1.0,3.0,1.0,0.0,1,1.0,20,6,2,1,16,7
12166,14.0,1.0,4.0,1.0,0.0,2,0.0,18,0,0,0,0,0
12167,27.5,0.0,1.0,6.0,1.0,2,1.0,3,48,0,1,13,0
12168,14.0,1.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12169,21.0,0.0,1.0,1.0,1.0,1,1.0,16,24,5,1,16,0
12170,13.0,0.0,4.0,1.0,0.0,1,0.0,16,0,0,0,0,0
12171,22.5,1.0,2.0,1.0,0.0,3,1.0,0,52,8,0,0,0
12172,15.0,1.0,4.0,1.0,0.0,3,1.0,0,4,0,0,0,0
12173,16.0,1.0,2.0,1.0,1.0,2,0.0,14,0,0,0,0,0
12174,20.0,0.0,3.0,7.0,1.0,3,0.0,15,0,0,1,15,36
12175,42.5,1.0,2.0,1.0,0.0,3,1.0,18,35,8,1,15,40
12176,32.5,1.0,3.0,1.0,0.0,1,1.0,17,208,6,1,18,0
12177,16.0,0.0,4.0,1.0,0.0,1,1.0,20,204,4,1,NaN,NaN
12178,22.5,0.0,2.0,1.0,0.0,3,0.0,15,0,0,0,0,0
12179,24.5,0.0,2.0,6.0,1.0,1,1.0,17,48,3,1,12,200
12180,16.0,1.0,3.0,2.0,1.0,2,1.0,0,NaN,NaN,1,14,NaN
12181,22.5,1.0,4.0,5.0,0.0,1,1.0,22,208,3,1,15,156
12182,20.0,1.0,1.0,3.0,1.0,1,0.0,14,0,0,0,0,0
12183,14.0,0.0,1.0,1.0,0.0,2,0.0,19,0,0,0,0,0
12184,24.5,1.0,2.0,2.0,1.0,1,1.0,18,48,1,1,14,24
12185,42.5,1.0,3.0,2.0,0.0,3,1.0,18,104,2,1,18,0
12186,70.0,0.0,2.0,1.0,0.0,2,1.0,0,36,1,1,20,0
12187,13.0,1.0,2.0,7.0,1.0,3,0.0,0,0,0,0,0,0
12188,27.5,1.0,1.0,1.0,0.0,2,1.0,14,52,0,0,0,0
12189,21.0,0.0,3.0,1.0,0.0,1,1.0,16,104,4,1,15,5
12190,42.5,1.0,3.0,1.0,0.0,3,1.0,16,156,1,1,22,52
12191,42.5,1.0,1.0,1.0,0.0,1,1.0,0,12,2,1,18,0
12192,15.0,1.0,2.0,1.0,0.0,2,0.0,18,0,0,0,0,0
12193,22.5,0.0,1.0,7.0,1.0,2,1.0,10,5,0,0,0,0
12194,24.5,1.0,2.0,7.0,0.0,1,1.0,18,52,2,1,14,0
12195,42.5,0.0,2.0,2.0,0.0,1,1.0,15,12,0,0,0,0
12196,19.0,0.0,2.0,2.0,1.0,1,0.0,20,0,0,0,0,0
12197,18.0,1.0,1.0,2.0,1.0,2,1.0,16,5,1,1,16,24
12198,12.0,0.0,4.0,5.0,0.0,3,0.0,22,0,0,0,0,0
12199,24.5,0.0,3.0,2.0,0.0,3,1.0,0,48,NaN,1,15,0
12200,14.0,0.0,2.0,1.0,0.0,1,1.0,0,0,0,0,0,0
12201,42.5,0.0,2.0,1.0,0.0,1,1.0,0,0,0,1,15,52
12202,24.5,0.0,3.0,1.0,0.0,2,1.0,0,108,3,0,0,0
12203,24.5,1.0,2.0,1.0,0.0,1,1.0,16,60,2,0,0,0
12204,22.5,1.0,2.0,1.0,0.0,2,1.0,16,104,3,1,19,0
12205,70.0,0.0,3.0,7.0,0.0,3,1.0,15,52,NaN,0,0,0
12206,42.5,1.0,2.0,1.0,0.0,1,1.0,17,208,4,0,0,0
12207,19.0,0.0,4.0,7.0,1.0,1,1.0,0,0,0,1,17,0
12208,57.5,1.0,4.0,1.0,0.0,3,1.0,23,0,0,1,22,0
12209,15.0,1.0,4.0,1.0,0.0,1,1.0,16,3,0,0,0,0
12210,24.5,1.0,2.0,1.0,0.0,1,1.0,18,120,5,1,17,7
12211,20.0,1.0,4.0,1.0,0.0,3,0.0,15,0,0,0,0,0
12212,18.0,1.0,4.0,1.0,0.0,1,1.0,0,10,NaN,1,16,1
12213,70.0,0.0,2.0,1.0,0.0,2,0.0,0,0,0,1,25,0
12214,42.5,1.0,3.0,1.0,0.0,2,1.0,20,260,1,1,18,0
12215,18.0,0.0,1.0,6.0,0.0,1,1.0,21,240,30,1,14,360
12216,14.0,0.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12217,12.0,0.0,4.0,7.0,0.0,2,0.0,21,0,0,0,0,0
12218,14.0,1.0,2.0,1.0,0.0,2,0.0,0,0,0,0,0,0
12219,15.0,0.0,4.0,7.0,0.0,2,0.0,0,0,0,0,0,0
12220,17.0,0.0,4.0,6.0,0.0,2,1.0,13,3,0,0,0,0
12221,21.0,0.0,3.0,1.0,0.0,1,1.0,0,52,NaN,1,18,0
12222,22.5,0.0,1.0,2.0,1.0,1,1.0,15,260,2,0,0,0
12223,16.0,1.0,4.0,1.0,0.0,3,1.0,15,15,2,1,15,30
12224,70.0,1.0,4.0,1.0,0.0,2,1.0,0,36,1,1,42,0
12225,24.5,0.0,1.0,1.0,1.0,3,1.0,0,104,6,1,15,52
12226,14.0,0.0,3.0,2.0,0.0,2,0.0,21,0,0,0,0,0
12227,16.0,0.0,2.0,1.0,1.0,2,1.0,15,NaN,0,0,0,0
12228,12.0,1.0,4.0,1.0,0.0,2,0.0,0,0,0,0,0,0
12229,20.0,1.0,4.0,1.0,0.0,3,1.0,0,0,0,1,18,0
12230,20.0,0.0,1.0,2.0,0.0,2,0.0,18,0,0,0,0,0
12231,27.5,1.0,4.0,1.0,0.0,2,1.0,0,3,0,0,0,0
12232,15.0,0.0,1.0,7.0,1.0,1,0.0,14,0,0,0,0,0
12233,22.5,0.0,2.0,7.0,1.0,1,0.0,22,0,0,0,0,0
12234,20.0,1.0,4.0,2.0,0.0,2,0.0,16,0,0,0,0,0
12235,42.5,0.0,3.0,1.0,0.0,1,1.0,12,208,1,0,0,0
12236,22.5,0.0,1.0,1.0,0.0,1,1.0,21,3,0,1,17,260
12237,42.5,0.0,4.0,1.0,1.0,3,1.0,21,365,1,0,0,0
12238,24.5,0.0,1.0,7.0,1.0,1,0.0,12,0,0,0,0,0
12239,18.0,1.0,2.0,1.0,1.0,1,0.0,21,0,0,0,0,0
12240,22.5,1.0,1.0,7.0,0.0,3,1.0,8,24,0,1,13,0
12241,42.5,1.0,4.0,1.0,0.0,2,1.0,0,24,1,0,0,0
12242,18.0,1.0,1.0,1.0,0.0,2,0.0,0,0,0,0,0,0
12243,42.5,0.0,2.0,1.0,0.0,1,1.0,0,52,2,0,0,0
12244,17.0,0.0,1.0,2.0,1.0,1,1.0,0,52,2,0,0,0
12245,20.0,0.0,2.0,1.0,0.0,2,1.0,0,12,0,1,13,208
12246,18.0,0.0,1.0,1.0,0.0,2,1.0,21,24,0,0,0,0
12247,20.0,1.0,2.0,2.0,0.0,2,1.0,14,156,15,1,19,3
12248,42.5,0.0,4.0,1.0,0.0,1,1.0,15,52,1,1,15,0
12249,57.5,0.0,2.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12250,57.5,1.0,3.0,1.0,0.0,2,1.0,13,156,3,1,21,0
12251,20.0,1.0,4.0,1.0,0.0,2,1.0,5,24,0,0,0,0
12252,19.0,1.0,1.0,1.0,0.0,2,1.0,17,104,5,0,0,0
12253,20.0,1.0,3.0,7.0,0.0,1,1.0,0,0,0,1,15,0
12254,70.0,1.0,2.0,1.0,0.0,3,0.0,19,0,0,0,0,0
12255,24.5,0.0,2.0,1.0,0.0,1,1.0,21,104,2,1,18,84
12256,42.5,1.0,4.0,1.0,0.0,2,1.0,18,104,25,1,14,0
12257,13.0,1.0,4.0,1.0,0.0,3,0.0,13,0,0,0,0,0
12258,13.0,1.0,1.0,2.0,1.0,2,1.0,12,4,0,0,0,0
12259,22.5,0.0,2.0,7.0,0.0,3,1.0,21,58,2,0,0,0
12260,16.0,0.0,2.0,2.0,0.0,2,0.0,0,0,0,0,0,0
12261,17.0,1.0,2.0,7.0,1.0,1,0.0,15,0,0,0,0,0
12262,32.5,0.0,2.0,7.0,0.0,1,0.0,21,0,0,0,0,0
12263,32.5,1.0,4.0,1.0,0.0,1,1.0,16,52,4,1,16,0
12264,20.0,0.0,2.0,7.0,0.0,2,0.0,18,0,0,0,0,0
12265,12.0,0.0,2.0,7.0,1.0,2,0.0,16,0,0,0,0,0
12266,13.0,1.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12267,42.5,0.0,3.0,1.0,0.0,1,1.0,0,208,1,1,16,0
12268,42.5,1.0,4.0,1.0,0.0,1,1.0,15,48,0,1,10,0
12269,14.0,1.0,4.0,1.0,0.0,2,0.0,18,0,0,0,0,0
12270,19.0,1.0,4.0,1.0,0.0,1,1.0,22,104,8,1,19,1
12271,57.5,1.0,2.0,1.0,0.0,1,1.0,21,0,0,1,18,0
