,Ages,Gender,Income,Race,Government,County,Employment Type,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days,Unprescribed Pain Relievers,Days of UPS in last month,Cigarettes,Cig Friend Offer Chance,Cigs Per Day,Cig Everyday Use Age
12585,27.5,0,2,1,0,1.0,1,1,0,104,2,1,19,0,0,0,,NaN,0,0
12586,42.5,0,4,1,0,2.0,1,1,14,52,2,1,22,0,0,0,,NaN,2,18
12587,17.0,1,4,1,0,1.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
12588,57.5,0,4,1,0,1.0,4,1,15,3,2,1,15,3,0,0,,NaN,6,15
12589,70.0,1,4,1,0,3.0,4,1,16,24,3,1,36,1,0,0,,NaN,0,0
12590,27.5,0,4,1,0,1.0,1,1,26,156,2,0,0,0,0,0,,NaN,0,0
12591,42.5,0,4,1,0,2.0,4,1,0,260,2,1,17,0,1,0,,NaN,0,0
12592,16.0,1,2,1,1,2.0,99,1,23,180,7,1,13,0,0,0,,NaN,30,11
12593,57.5,0,4,1,0,2.0,1,1,18,208,5,0,0,0,0,0,,NaN,30,16
12594,15.0,1,4,1,0,2.0,99,0,10,0,0,0,0,0,0,0,0.0,0,0,0
12595,22.5,1,1,1,0,1.0,1,1,0,342,3,1,15,84,0,0,,NaN,0,0
12596,12.0,1,4,1,0,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
12597,24.5,1,2,7,0,1.0,2,1,20,10,0,0,0,0,0,0,0.0,NaN,0,0
12598,22.5,0,2,1,0,2.0,1,1,19,312,4,1,15,36,1,0,,NaN,30,16
12599,57.5,0,1,1,0,3.0,1,1,24,0,0,0,0,0,0,0,,NaN,30,19
12600,42.5,0,2,2,1,3.0,4,0,28,0,0,0,0,0,0,0,0.0,NaN,0,0
12601,20.0,1,1,1,0,3.0,2,1,18,156,5,0,0,0,0,0,,NaN,3,0
12602,13.0,1,3,1,0,2.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
12603,42.5,1,1,1,0,2.0,4,1,17,0,0,1,18,0,0,0,,NaN,30,19
12604,17.0,0,2,7,1,3.0,99,1,14,312,2,1,14,104,0,0,0.0,0,0,0
12605,24.5,0,4,2,0,3.0,1,1,18,5,1,0,0,0,0,0,0.0,NaN,0,0
12606,24.5,1,1,7,0,3.0,1,0,18,0,0,0,0,0,0,0,,NaN,0,0
12607,27.5,1,4,1,0,2.0,1,1,0,179,2,1,15,0,1,0,,NaN,0,0
12608,32.5,1,3,1,0,1.0,1,1,14,104,6,1,14,0,0,0,,NaN,0,0
12609,24.5,1,1,2,0,1.0,2,0,0,0,0,0,0,0,0,0,,NaN,0,0
12610,42.5,1,2,1,0,2.0,1,1,0,9,0,1,14,0,1,0,,NaN,0,14
12611,57.5,0,1,1,1,3.0,2,1,16,0,0,0,0,0,0,0,,NaN,20,0
12612,21.0,0,4,1,0,2.0,2,1,0,36,2,1,15,0,0,0,,NaN,1,0
12613,18.0,0,4,5,0,1.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12614,32.5,0,2,1,0,3.0,1,1,0,20,0,0,0,0,1,0,,NaN,0,0
12615,17.0,1,1,7,1,2.0,99,1,18,2,0,0,0,0,0,0,,NaN,0,0
12616,42.5,1,4,2,0,1.0,1,1,0,6,1,0,0,0,0,0,0.0,NaN,0,0
12617,17.0,1,2,7,0,3.0,99,0,16,0,0,0,0,0,0,0,,NaN,1,13
12618,70.0,1,3,1,0,3.0,2,1,19,0,0,1,18,0,0,0,,NaN,0,12
12619,13.0,1,4,7,0,1.0,99,0,16,0,0,0,0,0,0,0,0.0,25,0,0
12620,24.5,0,1,1,0,1.0,1,1,0,312,10,1,13,4,1,0,,NaN,30,15
12621,20.0,1,2,5,0,2.0,2,1,0,10,4,1,18,3,0,0,0.0,NaN,0,0
12622,57.5,0,4,1,0,2.0,1,1,0,364,1,1,25,0,0,0,,NaN,0,0
12623,42.5,0,4,1,0,1.0,1,1,15,2,0,0,0,0,0,0,0.0,NaN,0,0
12624,21.0,1,1,2,1,2.0,3,1,15,208,NaN,1,12,0,0,0,,NaN,30,15
12625,32.5,0,1,1,1,1.0,2,1,16,84,3,1,16,364,0,0,,NaN,30,16
12626,42.5,0,4,1,0,3.0,1,1,0,10,0,0,0,0,0,0,,NaN,1,16
12627,70.0,0,4,1,0,1.0,4,0,18,0,0,0,0,0,0,0,,NaN,0,0
12628,22.5,0,1,1,0,3.0,1,1,16,24,1,0,0,0,0,0,0.0,NaN,0,0
12629,42.5,1,4,1,0,1.0,1,1,16,208,6,1,Not sure,0,0,0,,NaN,Not sure,Not sure
12630,42.5,1,2,1,0,2.0,1,1,15,0,0,1,14,15,0,0,,NaN,0,19
12631,42.5,1,4,1,0,2.0,1,1,0,156,1,1,16,0,0,0,,NaN,0,0
12632,42.5,0,4,7,0,3.0,1,1,19,0,0,0,0,0,0,0,0.0,NaN,0,0
12633,18.0,0,4,5,0,2.0,3,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12634,27.5,0,1,1,1,1.0,2,1,19,Not sure,0,1,17,0,1,0,,NaN,30,16
12635,32.5,0,1,7,1,3.0,1,1,0,5,1,0,0,0,0,0,0.0,NaN,0,0
12636,42.5,1,2,1,1,1.0,1,1,0,208,2,1,16,0,0,0,,NaN,0,0
12637,15.0,0,2,2,0,3.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
12638,42.5,0,4,1,0,2.0,1,1,18,12,2,1,15,0,0,0,,NaN,0,0
12639,14.0,1,4,1,0,3.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
12640,21.0,1,4,1,0,1.0,2,1,16,6,0,0,0,0,0,0,0.0,NaN,0,0
12641,32.5,0,2,7,0,1.0,1,1,20,5,2,0,0,0,0,0,0.0,NaN,0,0
12642,24.5,1,2,7,1,2.0,1,1,23,0,0,0,0,0,0,0,0.0,NaN,0,0
12643,57.5,0,2,1,0,2.0,4,1,22,52,2,1,19,0,0,0,,NaN,30,21
12644,70.0,0,3,1,0,3.0,4,1,0,52,1,0,0,0,0,0,,NaN,0,0
12645,32.5,0,2,7,0,1.0,2,1,18,104,1,0,0,0,0,0,0.0,NaN,0,0
12646,32.5,0,2,1,0,1.0,1,1,0,2,0,0,0,0,0,0,0.0,NaN,0,0
12647,42.5,1,2,1,0,1.0,1,1,23,36,1,1,23,0,0,0,,NaN,10,29
12648,27.5,1,1,7,0,1.0,4,1,20,312,6,1,8,72,0,0,,NaN,30,18
12649,27.5,0,1,2,1,3.0,2,1,14,1,0,0,0,0,0,0,0.0,NaN,0,0
12650,12.0,1,4,2,0,2.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
12651,70.0,1,1,1,0,3.0,4,1,17,0,0,1,20,0,0,0,,NaN,0,18
12652,32.5,1,3,7,0,1.0,2,1,15,156,20,0,0,0,0,0,0.0,NaN,0,0
12653,21.0,0,1,2,1,3.0,4,1,0,5,0,1,20,52,0,0,,NaN,2,0
12654,24.5,0,2,1,0,3.0,1,1,12,104,2,1,18,0,0,0,,NaN,30,18
12655,22.5,1,1,6,0,1.0,4,1,16,364,11,1,16,0,0,0,,NaN,1,12
12656,17.0,1,4,3,0,1.0,99,0,26,0,0,0,0,0,0,0,,NaN,0,0
12657,20.0,0,1,2,0,1.0,3,1,21,2,0,0,0,0,0,0,0.0,NaN,0,0
12658,16.0,0,3,1,0,1.0,99,0,7,0,0,0,0,0,0,0,0.0,0,0,0
12659,32.5,1,2,5,0,2.0,1,1,21,36,2,0,0,0,0,0,,NaN,0,0
12660,14.0,0,2,1,0,1.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
12661,21.0,0,1,1,0,2.0,4,1,12,94,0,0,0,0,0,0,0.0,NaN,0,0
12662,15.0,0,4,1,0,1.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
12663,27.5,1,4,7,0,2.0,1,1,0,48,1,0,0,0,0,0,,NaN,6,20
12664,42.5,0,3,1,0,1.0,4,1,0,52,2,0,0,0,0,0,,NaN,30,20
12665,57.5,1,4,1,0,2.0,1,1,15,208,2,1,17,0,0,0,0.0,NaN,0,0
12666,27.5,0,4,1,0,2.0,1,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
12667,18.0,1,2,6,1,1.0,2,1,0,12,0,0,0,0,1,2,0.0,NaN,0,0
12668,27.5,1,4,1,0,3.0,1,1,16,24,3,0,0,0,0,0,0.0,NaN,0,0
12669,42.5,0,3,1,0,2.0,1,1,15,10,0,1,18,0,0,0,,NaN,0,0
12670,42.5,0,1,1,1,1.0,4,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
12671,42.5,1,4,1,0,3.0,1,1,14,160,3,1,17,10,1,0,,NaN,2,21
12672,57.5,1,4,1,0,1.0,1,1,21,0,0,0,0,0,0,0,0.0,NaN,0,0
12673,24.5,1,4,7,0,1.0,1,1,18,5,0,0,0,0,0,0,0.0,NaN,0,0
12674,24.5,0,4,1,0,2.0,1,1,17,0,0,1,12,0,1,0,,NaN,30,14
12675,42.5,1,3,1,0,1.0,1,1,11,156,12,1,15,0,0,0,,NaN,30,15
12676,42.5,0,2,7,0,2.0,1,1,21,6,2,0,0,0,0,0,0.0,NaN,0,0
12677,27.5,1,1,3,1,1.0,1,1,21,52,6,0,0,0,0,0,,NaN,22,26
12678,16.0,1,2,7,0,2.0,99,0,10,0,0,0,0,0,0,0,0.0,0,0,0
12679,42.5,1,3,6,1,1.0,1,1,18,363,4,1,16,60,1,0,,NaN,30,16
12680,19.0,0,3,1,0,2.0,4,1,21,4,0,1,17,300,1,0,,NaN,0,17
12681,15.0,0,2,1,1,1.0,99,1,7,0,0,0,0,0,0,0,0.0,0,0,0
12682,19.0,1,3,1,0,2.0,1,0,11,0,0,0,0,0,0,0,,NaN,0,18
12683,70.0,0,2,1,0,1.0,2,1,0,104,3,1,19,0,0,0,,NaN,0,17
12684,42.5,1,2,1,0,1.0,4,1,16,104,6,1,20,36,1,0,,NaN,7,20
12685,42.5,1,4,1,0,2.0,1,1,14,36,2,1,17,0,0,0,,NaN,0,19
12686,16.0,0,4,1,0,2.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
12687,14.0,0,4,1,0,2.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
12688,42.5,0,4,1,0,1.0,1,1,0,0,0,1,27,0,0,0,,NaN,0,0
12689,32.5,0,1,1,1,3.0,4,1,0,4,1,1,27,0,0,0,,NaN,0,0
12690,42.5,0,2,7,0,1.0,1,1,0,104,1,1,23,0,0,0,0.0,NaN,0,0
12691,27.5,0,2,1,0,1.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12692,17.0,0,4,1,0,2.0,99,1,0,1,0,0,0,0,0,0,0.0,0,0,0
12693,32.5,0,1,7,0,1.0,1,1,78,0,0,0,0,0,0,0,0.0,NaN,0,0
12694,57.5,1,4,1,0,2.0,1,1,0,208,2,1,20,0,0,0,,NaN,30,20
12695,14.0,0,3,1,0,2.0,99,0,16,0,0,0,0,0,0,0,,NaN,0,0
12696,21.0,0,2,1,0,2.0,3,1,10,52,2,1,16,312,0,0,,NaN,1,18
12697,12.0,1,3,1,0,1.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
12698,12.0,0,1,1,1,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
12699,32.5,1,3,2,1,3.0,4,1,15,0,0,1,17,0,0,0,0.0,NaN,0,0
12700,17.0,0,4,5,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,25,0,0
12701,57.5,0,4,1,0,1.0,1,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
12702,70.0,0,4,1,0,1.0,4,1,12,4,0,0,0,0,0,0,,NaN,0,0
12703,27.5,1,2,5,0,1.0,1,1,0,208,1,0,0,0,0,0,,NaN,30,15
12704,32.5,1,4,2,1,1.0,3,1,19,120,3,1,15,0,0,0,,NaN,3,0
12705,14.0,1,2,4,1,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
12706,57.5,1,4,1,0,3.0,1,1,16,36,0,1,18,0,0,0,,NaN,0,0
12707,32.5,0,1,1,1,3.0,4,1,18,0,0,0,0,0,0,0,,NaN,0,15
12708,14.0,1,4,1,0,1.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
12709,13.0,1,2,1,0,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
12710,42.5,1,4,1,0,2.0,1,1,14,100,5,1,27,0,0,0,,NaN,4,31
12711,16.0,1,2,1,0,3.0,99,1,15,0,0,1,14,0,0,0,0.0,0,0,0
12712,24.5,0,2,1,0,1.0,4,1,18,12,0,1,20,0,0,0,,NaN,0,0
12713,42.5,0,2,7,0,1.0,1,1,0,104,2,0,0,0,0,0,0.0,NaN,0,0
12714,57.5,0,3,1,0,2.0,4,1,16,104,2,0,0,0,0,0,,NaN,0,0
12715,57.5,1,4,1,0,1.0,1,1,0,12,1,1,16,0,0,0,,NaN,30,10
12716,42.5,0,4,1,0,1.0,1,1,14,24,1,1,17,0,0,0,,NaN,0,0
12717,15.0,0,1,7,0,1.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
12718,14.0,0,3,1,1,2.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
12719,42.5,0,4,7,1,2.0,4,1,12,1,0,0,0,0,1,0,0.0,NaN,0,0
12720,22.5,0,3,7,0,3.0,3,1,16,52,1,0,0,0,0,0,0.0,NaN,0,0
12721,32.5,0,3,1,0,1.0,1,1,16,364,8,1,26,0,0,0,,NaN,30,17
12722,32.5,0,2,7,0,1.0,1,1,14,1,0,0,0,0,0,0,,NaN,0,0
12723,13.0,1,4,1,0,1.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
12724,42.5,0,2,7,0,2.0,4,1,0,36,0,1,38,0,0,0,,NaN,0,0
12725,27.5,0,1,2,1,2.0,1,1,14,104,3,1,18,0,0,0,,NaN,30,21
12726,13.0,0,1,7,1,1.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
12727,42.5,0,3,5,0,3.0,4,1,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12728,42.5,1,4,1,0,1.0,1,1,14,12,0,0,0,0,0,0,0.0,NaN,0,0
12729,27.5,1,4,1,0,3.0,1,1,0,216,2,1,16,0,1,0,0.0,NaN,0,0
12730,42.5,0,2,1,0,2.0,1,1,0,0,0,1,10,0,1,0,,NaN,0,13
12731,42.5,0,4,1,0,2.0,4,1,21,0,0,0,0,0,1,0,0.0,NaN,0,0
12732,70.0,1,4,1,0,2.0,4,1,0,36,2,0,0,0,0,0,0.0,NaN,0,0
12733,24.5,1,2,1,0,2.0,1,1,17,208,2,1,16,0,0,0,,NaN,30,18
12734,70.0,0,3,1,1,1.0,1,1,0,1,0,0,0,0,0,0,,NaN,0,16
12735,21.0,1,2,1,0,2.0,1,1,17,260,8,1,15,36,1,0,,NaN,30,15
12736,57.5,1,3,1,0,2.0,1,1,15,288,2,1,18,0,0,0,,NaN,0,18
12737,57.5,1,4,1,0,2.0,1,1,16,260,3,1,18,0,0,0,,NaN,0,0
12738,32.5,1,4,5,0,3.0,1,1,16,24,3,0,0,0,0,0,0.0,NaN,0,0
12739,27.5,0,1,7,1,3.0,1,1,18,12,0,0,0,0,0,0,0.0,NaN,0,0
12740,70.0,1,3,1,0,1.0,4,1,0,0,0,0,0,0,0,0,,NaN,0,0
12741,32.5,0,2,2,0,3.0,1,1,12,10,1,1,28,0,0,0,,NaN,5,21
12742,42.5,1,4,1,0,1.0,1,1,0,36,2,1,16,0,0,0,,NaN,0,0
12743,42.5,0,2,2,1,3.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12744,27.5,0,2,1,0,2.0,1,1,0,60,2,1,16,0,0,0,,NaN,0,0
12745,21.0,0,2,1,0,3.0,1,1,0,208,3,1,14,0,0,0,,NaN,0,19
12746,16.0,1,2,6,1,3.0,99,1,0,0,0,1,13,0,1,0,,NaN,24,0
12747,27.5,0,1,1,0,2.0,1,1,19,10,3,1,24,0,0,0,0.0,NaN,0,0
12748,57.5,0,3,7,0,3.0,1,1,15,52,2,0,0,0,0,0,,NaN,0,18
12749,42.5,0,2,1,0,1.0,2,1,18,0,0,1,16,0,0,0,,NaN,30,18
12750,42.5,0,3,1,0,1.0,1,1,23,3,0,1,16,0,1,0,,NaN,30,13
12751,12.0,1,1,7,1,2.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
12752,15.0,1,2,7,0,3.0,99,1,0,12,0,0,0,0,0,0,0.0,0,0,0
12753,70.0,0,2,1,0,3.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12754,42.5,1,4,1,0,1.0,1,1,23,24,4,1,23,0,0,0,0.0,NaN,0,0
12755,27.5,0,2,1,0,1.0,1,1,13,156,3,1,17,30,1,0,,NaN,1,22
12756,14.0,1,4,1,0,1.0,99,0,20,0,0,0,0,0,0,0,0.0,0,0,0
12757,22.5,0,2,1,0,2.0,2,1,21,48,4,0,0,0,0,0,0.0,NaN,0,0
12758,42.5,1,4,1,0,2.0,1,1,15,12,3,0,0,0,1,0,,NaN,0,0
12759,24.5,1,2,6,0,1.0,1,1,0,156,3,1,19,0,0,0,,NaN,0,0
12760,57.5,1,3,4,0,2.0,1,1,22,208,6,1,15,0,0,0,,NaN,30,18
12761,16.0,0,4,1,0,1.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
12762,57.5,0,4,1,1,1.0,1,1,0,52,1,1,12,0,1,0,,NaN,0,12
12763,27.5,0,2,1,0,1.0,4,1,22,5,0,1,17,0,0,0,,NaN,0,0
12764,32.5,1,4,7,0,2.0,1,1,12,60,0,1,19,0,0,0,0.0,NaN,0,0
12765,27.5,0,4,7,0,1.0,4,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
12766,42.5,1,3,1,0,2.0,1,1,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12767,20.0,0,1,2,0,1.0,2,1,18,48,1,0,0,0,0,0,0.0,NaN,0,0
12768,21.0,0,1,1,1,2.0,2,1,0,216,6,1,13,52,1,0,,NaN,30,13
12769,15.0,0,4,7,1,2.0,99,0,19,0,0,0,0,0,0,0,0.0,0,0,0
12770,27.5,1,2,7,1,2.0,1,0,13,0,0,0,0,0,0,0,0.0,NaN,0,0
12771,17.0,1,4,1,0,1.0,99,1,16,36,0,1,16,14,0,0,0.0,0,0,0
12772,42.5,0,4,1,0,3.0,2,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12773,57.5,0,2,1,0,1.0,2,1,0,96,1,0,0,0,0,0,,NaN,0,0
12774,18.0,0,2,6,1,3.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12775,13.0,0,4,1,0,3.0,99,0,20,0,0,0,0,0,0,0,0.0,25,0,0
12776,24.5,1,2,1,0,3.0,1,1,14,120,1,1,19,0,0,0,0.0,NaN,0,0
12777,42.5,1,4,1,0,3.0,1,1,15,0,0,0,0,0,0,0,0.0,NaN,0,0
12778,27.5,1,4,1,0,1.0,1,1,0,36,3,0,0,0,0,0,,NaN,1,0
12779,13.0,1,2,7,1,2.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
12780,19.0,0,4,7,0,1.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12781,21.0,0,1,7,1,1.0,4,1,0,39,0,0,0,0,1,2,0.0,NaN,0,0
12782,42.5,1,2,1,1,3.0,1,1,14,104,3,0,0,0,1,0,0.0,NaN,0,0
12783,24.5,0,4,5,0,3.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12784,70.0,0,4,1,0,1.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12785,57.5,0,2,2,0,3.0,1,1,0,240,0,0,0,0,0,0,,NaN,15,0
12786,70.0,0,1,1,1,1.0,4,1,14,180,2,1,21,0,0,0,,NaN,0,18
12787,70.0,1,4,2,0,2.0,1,0,0,0,0,0,0,0,0,0,,NaN,0,0
12788,57.5,1,3,7,0,1.0,1,1,17,48,20,0,0,0,0,0,,NaN,30,52
12789,13.0,1,3,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
12790,13.0,0,4,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
12791,42.5,1,1,5,1,2.0,4,1,18,0,0,1,10,98,0,0,,NaN,12,20
12792,17.0,0,4,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
12793,24.5,1,3,5,0,3.0,4,1,15,12,2,0,0,0,0,0,,NaN,30,18
12794,13.0,1,1,3,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
12795,18.0,0,1,7,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12796,12.0,0,1,2,1,2.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
12797,18.0,1,1,7,1,3.0,2,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12798,27.5,1,4,1,0,2.0,1,1,16,96,2,0,0,0,0,0,0.0,NaN,0,0
12799,15.0,0,4,5,0,1.0,99,0,20,0,0,0,0,0,0,0,0.0,0,0,0
12800,21.0,0,4,1,0,1.0,1,1,0,156,2,1,20,4,0,0,,NaN,0,0
12801,17.0,0,4,1,0,2.0,99,0,19,0,0,0,0,0,0,0,0.0,0,0,0
12802,32.5,1,1,7,0,2.0,1,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
12803,12.0,1,4,5,0,3.0,99,0,11,0,0,0,0,0,0,0,0.0,25,0,0
12804,70.0,1,2,1,0,1.0,4,1,17,4,1,0,0,0,0,0,0.0,NaN,0,0
12805,19.0,0,3,5,0,3.0,2,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
12806,42.5,0,4,7,0,2.0,1,1,13,104,2,1,16,0,0,0,,NaN,0,0
12807,32.5,0,4,6,0,2.0,1,1,17,96,3,1,16,0,0,0,,NaN,0,20
12808,42.5,0,4,7,0,1.0,1,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
12809,12.0,0,2,7,0,2.0,99,0,8,0,0,0,0,0,0,0,0.0,0,0,0
12810,57.5,1,4,1,0,1.0,1,1,13,NaN,NaN,0,0,0,0,0,,NaN,0,20
12811,42.5,0,1,1,1,3.0,4,1,0,2,0,1,17,0,0,0,,NaN,0,0
12812,32.5,0,3,1,1,2.0,1,1,21,364,3,1,15,0,1,0,,NaN,30,17
12813,18.0,1,1,2,1,1.0,3,1,0,12,0,1,18,7,0,0,0.0,NaN,0,0
12814,70.0,0,4,1,0,2.0,2,1,14,0,0,1,25,0,0,0,,NaN,25,14
12815,57.5,1,1,4,1,1.0,4,1,0,0,0,1,14,0,0,0,,NaN,0,0
12816,70.0,0,3,1,0,3.0,2,1,13,288,1,0,0,0,0,0,0.0,NaN,0,0
12817,17.0,0,2,1,0,3.0,99,1,16,1,4,0,0,0,0,0,0.0,0,0,0
12818,70.0,1,4,1,0,2.0,1,1,19,52,1,0,0,0,0,0,,NaN,0,0
12819,70.0,1,2,1,0,2.0,4,1,13,0,0,0,0,0,0,0,,NaN,0,14
12820,42.5,1,3,1,0,1.0,1,1,17,0,0,1,19,0,0,0,,NaN,0,0
12821,57.5,0,3,1,0,1.0,1,1,16,52,NaN,0,0,0,0,0,,NaN,30,16
12822,14.0,1,1,2,1,1.0,99,1,13,12,0,1,12,24,0,0,0.0,25,0,0
12823,16.0,0,3,7,0,3.0,99,0,0,0,0,1,14,240,0,0,0.0,0,0,0
12824,70.0,1,2,1,0,3.0,2,1,16,364,6,1,21,0,0,0,,NaN,0,24
12825,42.5,0,2,1,0,3.0,1,1,21,0,0,1,16,0,0,0,,NaN,30,22
12826,70.0,1,3,1,0,2.0,4,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
12827,70.0,0,1,1,0,2.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12828,42.5,0,4,1,0,3.0,1,1,0,156,1,1,20,0,0,0,,NaN,0,15
12829,32.5,1,4,1,0,2.0,1,1,18,120,2,1,16,1,0,0,,NaN,0,0
12830,24.5,1,4,1,0,2.0,1,1,16,216,2,0,0,0,0,0,,NaN,0,17
12831,17.0,1,2,7,1,3.0,99,1,0,1,2,0,0,0,0,0,0.0,0,0,0
12832,42.5,0,1,1,1,2.0,2,1,14,104,3,1,19,0,0,0,,NaN,0,19
12833,20.0,1,4,1,0,3.0,1,1,0,180,15,0,0,0,0,0,,NaN,0,0
12834,57.5,0,2,1,0,2.0,4,1,15,104,2,1,Not sure,0,0,0,,NaN,2,19
12835,14.0,0,1,7,0,1.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
12836,22.5,0,2,2,0,1.0,1,1,18,48,3,1,12,365,0,0,0.0,NaN,0,0
12837,70.0,0,2,1,0,1.0,4,0,18,0,0,0,0,0,0,0,,NaN,0,0
12838,32.5,1,4,1,0,1.0,1,1,0,72,2,0,0,0,0,0,,NaN,0,16
12839,22.5,1,1,1,0,1.0,4,1,17,0,0,1,16,0,0,0,,NaN,0,0
12840,13.0,1,2,1,0,3.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
12841,24.5,1,3,1,0,3.0,1,1,12,156,4,1,16,104,0,0,,NaN,15,22
12842,22.5,0,3,6,0,2.0,1,1,21,84,2,1,12,0,0,0,,NaN,0,0
12843,32.5,1,2,1,0,2.0,1,1,21,2,0,0,0,0,0,0,0.0,NaN,0,0
12844,20.0,1,1,1,0,2.0,2,1,18,84,3,1,16,3,0,0,0.0,NaN,0,0
12845,18.0,1,4,1,0,1.0,4,1,18,0,0,0,0,0,0,0,0.0,NaN,0,0
12846,24.5,0,1,5,0,1.0,2,1,18,6,0,1,23,0,0,0,,NaN,0,0
12847,70.0,1,2,1,1,1.0,4,1,14,3,0,0,0,0,0,0,,NaN,0,Not sure
12848,32.5,0,4,1,0,3.0,4,1,26,4,2,0,0,0,0,0,,NaN,0,18
12849,17.0,1,2,7,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
12850,18.0,0,1,5,1,1.0,4,1,17,0,0,1,16,0,0,0,,NaN,0,0
12851,70.0,1,3,1,0,1.0,1,1,13,60,2,0,0,0,0,0,,NaN,0,19
12852,22.5,1,1,7,1,2.0,1,1,0,52,4,1,16,200,0,0,,NaN,30,16
12853,27.5,1,2,1,0,2.0,1,1,13,104,2,1,15,0,1,0,0.0,NaN,0,0
12854,42.5,1,4,1,0,2.0,1,1,0,60,2,0,0,0,0,0,0.0,NaN,0,0
12855,57.5,0,2,2,0,1.0,4,1,0,24,1,1,15,36,0,0,,NaN,30,16
12856,12.0,0,2,1,0,1.0,99,1,18,Not sure,0,0,0,0,0,0,,NaN,0,0
12857,12.0,0,2,2,0,1.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
12858,21.0,0,2,1,0,1.0,2,1,16,60,0,1,19,20,0,0,0.0,NaN,0,0
12859,17.0,0,1,1,0,1.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
12860,27.5,0,4,1,0,3.0,1,1,16,104,2,1,18,0,0,0,,NaN,0,0
12861,32.5,0,3,1,0,2.0,1,1,10,156,3,1,18,36,1,0,,NaN,0,0
12862,42.5,1,2,7,1,1.0,1,1,15,24,0,1,24,0,0,0,,NaN,5,16
12863,16.0,0,2,2,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
12864,14.0,1,2,1,0,1.0,99,0,NaN,0,0,0,0,0,0,0,,NaN,0,0
12865,18.0,0,1,7,1,1.0,3,1,0,1,0,0,0,0,0,0,0.0,NaN,0,0
